"날짜","상품 카테고리","하위 카테고리","세부 카테고리","브랜드","센터","SKU ID","SKU 명","바코드","발주가능상태","발주가능상태_세부","입고수량","출고수량","현재재고수량","매입원가","발주대비 납품율","확정대비 납품율","회송율","회송사유","품절여부","세부카테고리 품절율"
"20260523","CE","Digital Scale","체중/신장계","오아","VF107","54145830","오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH","8809822425495","발주가능","정상","0","1","35","48118","0","0","0","","NO","0.810"
"20260523","CE","Digital Scale","체중/신장계","오아","FC","54145830","오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH","8809822425495","발주가능","정상","0","0","0","48118","0","0","0","","NO","0.810"
"20260523","CE","Electric Toothbrush","전동칫솔","브랜드없음","VF107","40245052","(장바구니사은품) 오아 클린이펭귄 유아 음파 전동칫솔 블루","R203712580001","일시중단","무매출","0","0","0","0","0","0","0","","YES","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","11671481","오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트","8809487307242","발주가능","정상","0","7","72","21196","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","FC","11671481","오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트","8809487307242","발주가능","정상","0","0","0","21196","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","12465755","오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙","8809487307785","발주가능","정상","0","4","118","21196","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","FC","12465755","오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙","8809487307785","발주가능","정상","0","0","1","21196","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","12674973","오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 화이트","8809487308102","발주가능","정상","0","7","94","20587","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","FC","12674974","오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙","8809487308119","발주가능","정상","0","1","5","20587","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","12674974","오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙","8809487308119","발주가능","정상","0","3","97","20587","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","12775096","오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)","8809487308560","발주가능","정상","0","0","50","42393","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","12775097","오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(블랙)","8809487308546","발주가능","정상","0","0","13","42393","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","12775098","BOX_오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트)","8809487308553","발주가능","정상","0","0","12","42393","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","13101217","오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트","8809487308126","발주가능","정상","0","0","21","26678","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","13101218","오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙","8809487308133","발주가능","정상","0","0","18","26678","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","14218802","오아 클린이베어 어린이 음파 전동칫솔 블루","8809487308485","발주가능","정상","0","2","72","14801","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","14218803","오아 클린이베어 어린이 음파 전동칫솔 핑크","8809487308492","발주가능","정상","0","4","73","14801","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","FC","14218803","오아 클린이베어 어린이 음파 전동칫솔 핑크","8809487308492","발주가능","정상","0","0","5","14801","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","14473529","오아 유아용 클린이펭귄 블루 + 핑크 음파 전동 칫솔 세트","8809487309314","발주가능","정상","0","0","25","14070","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","16981939","오아 클린이베어 어린이 전동칫솔 블루 + 핑크 세트 OOT-007BL / PK","8809822420292","발주가능","정상","0","1","27","27775","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","FC","16981939","오아 클린이베어 어린이 전동칫솔 블루 + 핑크 세트 OOT-007BL / PK","8809822420292","발주가능","정상","0","0","0","27775","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","FC","25433097","오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK","8809487308515","발주가능","정상","0","0","1","7492","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","25433097","오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK","8809487308515","발주가능","정상","0","0","82","7492","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","25512595","오아 클린이펭귄 유아 음파 전동칫솔 블루 OOT-006BL","8809487308508","발주가능","정상","0","4","40","7492","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","FC","25512595","오아 클린이펭귄 유아 음파 전동칫솔 블루 OOT-006BL","8809487308508","발주가능","정상","0","0","0","7492","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","56651433","오아 덴티스윙 좌우 회전 음파 미세모 전동칫솔 화이트 1개 OETB-003WH","8809822425938","발주가능","정상","0","0","16","30394","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","FC","58084222","오아 덴티스윙 좌우 회전 음파 전동칫솔 블랙 1세트 OETB-003WH","8809822426225","발주가능","정상","0","0","0","30394","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","58084222","오아 덴티스윙 좌우 회전 음파 전동칫솔 블랙 1세트 OETB-003WH","8809822426225","발주가능","정상","0","0","7","30394","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","FC","62375802","오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH","8809822427109","발주가능","정상","0","0","14","24303","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","62375802","오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH","8809822427109","발주가능","정상","0","10","126","24303","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","62378988","오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK","8809822427116","발주가능","정상","0","5","75","24303","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","FC","62378988","오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK","8809822427116","발주가능","정상","0","0","0","24303","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","72910681","오아 클린이스윙P 좌우 회전 무선 음파 전동 칫솔 미세모 진동 어비스블랙 1개 OETB-008YB","8809822429639","발주가능","정상","0","0","73","27287","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔","오아","VF107","72910683","오아 클린이스윙P 좌우 회전 무선 음파 전동 칫솔 미세모 진동 포그밀크 1개 OETB-008FM","8809822429622","발주가능","정상","0","1","32","27287","0","0","0","","NO","0.791"
"20260523","CE","Electric Toothbrush","전동칫솔 액세서리","오아","VF107","11671480","오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea","8809487307235","발주가능","정상","0","52","1224","5421","0","0","0","","NO","0.697"
"20260523","CE","Electric Toothbrush","전동칫솔 액세서리","오아","FC","11671480","오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea","8809487307235","발주가능","정상","0","0","0","5421","0","0","0","","NO","0.697"
"20260523","CE","Electric Toothbrush","전동칫솔 액세서리","오아","FC","12434130","오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea","8809487307815","발주가능","정상","0","1","3","5421","0","0","0","","NO","0.697"
"20260523","CE","Electric Toothbrush","전동칫솔 액세서리","오아","VF107","12434130","오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea","8809487307815","발주가능","정상","0","41","1114","5421","0","0","0","","NO","0.697"
"20260523","CE","Electric Toothbrush","전동칫솔 액세서리","오아","VF107","14134778","오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea","8809487308782","발주가능","정상","0","3","137","6944","0","0","0","","NO","0.697"
"20260523","CE","Electric Toothbrush","전동칫솔 액세서리","오아","FC","14134779","오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 화이트 4ea","8809487308775","발주가능","정상","0","0","1","6944","0","0","0","","NO","0.697"
"20260523","CE","Electric Toothbrush","전동칫솔 액세서리","오아","VF107","14134779","오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 화이트 4ea","8809487308775","발주가능","정상","0","4","139","6944","0","0","0","","NO","0.697"
"20260523","CE","Electric Toothbrush","전동칫솔 액세서리","오아","VF107","32710937","오아 클린이소프트 시리즈 전용 리필 미세모 화이트 2P 1개 OET-076-OTOWH","8809487308751","발주가능","정상","0","7","47","3655","0","0","0","","NO","0.697"
"20260523","CE","Electric Toothbrush","전동칫솔 액세서리","오아","VF107","32711387","오아 클린이소프트 시리즈 전용 리필 미세모 블랙 2P 1개 OET-078-OTOBK","8809487308768","발주가능","정상","0","4","35","3655","0","0","0","","NO","0.697"
"20260523","CE","Health Appliance","가정용칫솔살균기","오아","VF107","12685386","오아 클린이퓨어 Air LED무선 칫솔 살균 건조기","8809487308089","발주가능","정상","0","1","21","21196","0","0","0","","NO","0.927"
"20260523","CE","Health Appliance","가정용칫솔살균기","오아","VF107","27515992","오아 클린이퓨어ProD  화이트 OTS-005WH","8809822421879","발주가능","정상","0","2","24","16933","0","0","0","","NO","0.927"
"20260523","CE","Health Appliance","가정용칫솔살균기","오아","FC","27515992","오아 클린이퓨어ProD  화이트 OTS-005WH","8809822421879","발주가능","정상","0","0","0","16933","0","0","0","","NO","0.927"
"20260523","CE","Health Appliance","가정용칫솔살균기","오아","VF107","35403063","오아클린이퓨어C 화이트 OTS-006WH","8809822422661","발주가능","정상","0","0","43","30333","0","0","0","","NO","0.927"
"20260523","CE","Health Appliance","가정용칫솔살균기","오아","FC","35403063","오아클린이퓨어C 화이트 OTS-006WH","8809822422661","발주가능","정상","0","0","0","30333","0","0","0","","NO","0.927"
"20260523","CE","Health Appliance","구강세척기","오아","FC","12846215","오아 클린이워터B 휴대용 무선 구강세정기","8809487308195","발주가능","정상","0","1","28","24242","0","0","0","","NO","0.721"
"20260523","CE","Health Appliance","구강세척기","오아","VF107","12846215","오아 클린이워터B 휴대용 무선 구강세정기","8809487308195","발주가능","정상","0","280","3140","24242","0","0","0","","NO","0.721"
"20260523","CE","Health Appliance","구강세척기","오아","FC","12846219","오아 클린이워터D 휴대용 LCD 무선 구강세정기","8809487308201","발주가능","정상","0","0","1","26678","0","0","0","","NO","0.721"
"20260523","CE","Health Appliance","구강세척기","오아","VF107","12846219","오아 클린이워터D 휴대용 LCD 무선 구강세정기","8809487308201","발주가능","정상","0","11","182","26678","0","0","0","","NO","0.721"
"20260523","CE","Health Appliance","구강세척기","오아","VF107","13473750","오아 클린이워터F 대용량 1L 구강 세정 세척기","8809487308263","발주가능","정상","0","6","129","30333","0","0","0","","NO","0.721"
"20260523","CE","Health Appliance","구강세척기","오아","FC","13473750","오아 클린이워터F 대용량 1L 구강 세정 세척기","8809487308263","발주가능","정상","0","0","2","30333","0","0","0","","NO","0.721"
"20260523","CE","Health Appliance","구강세척기","오아","VF107","37843037","오아 클린이컴팩트 OOR-012WH","8809822423095","발주가능","정상","0","2","31","23024","0","0","0","","NO","0.721"
"20260523","CE","Health Appliance","구강세척기","오아","FC","37843037","오아 클린이컴팩트 OOR-012WH","8809822423095","발주가능","정상","0","0","2","23024","0","0","0","","NO","0.721"
"20260523","CE","Health Appliance","구강세척기","오아","VF107","39663616","오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH","8809822423453","발주가능","정상","0","1","65","23024","0","0","0","","NO","0.721"
"20260523","CE","Health Appliance","구강세척기","오아","FC","39663616","오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH","8809822423453","발주가능","정상","0","0","1","23024","0","0","0","","NO","0.721"
"20260523","CE","Health Appliance","구강세척기","오아","VF107","50012601","오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH","8809822423460","발주가능","정상","0","0","15","22415","0","0","0","","NO","0.721"
"20260523","CE","Health Appliance","구강세척기","오아","FC","55357095","오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH","8809822425754","발주가능","정상","0","0","27","24242","0","0","0","","NO","0.721"
