발주번호,SKU ID,SKU 이름,확정수량
135000722,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,0
135000722,32711387,오아 클린이소프트 시리즈 전용 리필 미세모 블랙 2P 1개 OET-078-OTOBK,0
135000722,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,0
135000722,32710937,오아 클린이소프트 시리즈 전용 리필 미세모 화이트 2P 1개 OET-076-OTOWH,0
135000722,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,0
135000722,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,0
135000722,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,0
135000722,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,0
135000722,56651667,오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH,0
135000722,47861038,오아 히트스팟W 미니 손목 무선 EMS 저주파 마사지기 OMS-037BK 블랙,0
135000722,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,0
135000722,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,8
135000722,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,0
135000722,27515992,오아 클린이퓨어ProD화이트 OTS-005WH,22
135000722,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,0
135000722,44916947,오아 바디건 OMS-034BE,5
135000722,59056260,보아르 폴더블 휴대용 접이식 프리볼트 여행용 전기포트 VPEP-004WH,0
135000713,41910661,삼대오백 마그네슘 리커버리 웜업크림 발열 마사지 핫크림 오리지널 1개 100ml,24
135000713,59082806,오아 클리어 무선 초음파 렌즈세척기 아이보리 1개,4
135000695,47220150,오아 듀얼 랜턴 걸이 캠핑 조명 접이식 스탠드 램프 랜턴 거치대 블랙 1개,20
135000695,62221331,보아르 아가윈디 유모차 통풍 쿨 시트 2세대 듀얼팬 아기 쿨링 유모차 라이너 화이트 1개,4
135000679,16303007,오아 충전식 LED 무선 무드센서등,16
135000679,5462299,"오아 플라이트 데스크 램프 무선 LED 침대 독서등 USB 스탠드 조명, 화이트",24
135000679,64789478,오아 무선 모던 LED 시계 R 요일 온습도 원형 벽시계 베이지,50
135000679,48105600,오아 모던 LED 벽시계 S 무소음 디지털 인테리어 탁상 벽걸이 시계 베이지,20
135000679,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,10
135000679,42265154,"오아 모던 온,습도 무소음 오브제 인테리어 LED시계 R 패브릭",90
135000677,64001139,삼대오백 쉐이커 프리미엄 보틀 블랙 1개 1200ml,400
135000677,42828892,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 화이트 1개 600ml,120
135000642,32310447,삼대오백 크레아틴 모노 하이드레이트 2통 300g,40
135000642,39935461,뉴트리커먼 삼대오백 티로신 BCAA 프로 아미노산 글루타민 대용량 헬스보충제퍼플그레이프 500g 1개,48
135000642,66398640,삼대오백 크레아퓨어 크레아틴 모노 하이드레이트 300g 1개,24
135000642,40584590,"삼대오백 글리세롤 펌프 20g x 15개, 1박스",48
135000642,40584589,"삼대오백 글리세롤 펌프 20g x 15개, 2박스",72
135000642,31788847,삼대오백 에너지 통 흑마늘 1통 500g,96
135000642,40978593,삼대오백 마그네슘 33g 1박스 30정,24
135000642,65376151,삼대오백 EAA 알로에맛 300g 1개,24
135000642,68596451,삼대오백 글리세롤 글리펌프 초코바나나 300g 15회분 1개,24
135000642,34175359,뉴트리커먼 삼대오백 아르기닌 6300 2박스 15개입,12
135000642,47734307,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 망고 300g 1개,48
135000642,55276087,삼대오백 EAA 아미노산 매실맛 300g 1개,24
135000642,37212522,뉴트리커먼 삼대오백 카페인27g 1박스 30정,100
135000642,49118515,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 레몬 700g 1개,24
135000642,69522682,삼대오백 올인원 멀티비타민 대용량 100정 100g 1개,24
135000642,29177026,뉴트리커먼 삼대오백 헬스부스터 에너지 드링크 30포 70g,8
135000642,27777400,삼대오백 프로 헬스부스터 프리워크아웃 카페인 선택형 에너지 드링크 1박스 15개입,2
135000642,61895601,삼대오백 L글루타민 300 파우더 분말 700g 1개,30
135000640,57706716,삼대오백 바이퍼 그린 제로음료 24개 355ml,24
135000640,68512634,삼대오백 크레아틴 모노 하이드레이트 정제 144g120정 1개,144
135000640,57689954,"바이퍼 에너지그린 제로음료, 355ml, 6개",48
135000623,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,0
135000623,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,0
135000623,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,40
135000623,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",0
135000562,37161537,보아르 아가맘마 쪽쪽이 살균기 베이지 VST-008BE,36
135000562,63884854,삼대오백 쉐이커 프리미엄 보틀 블루 1개 1200ml,50
135000562,53569741,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 블랙,24
135000562,35887474,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 블랙 800ml,12
135000290,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,4
135000202,38455497,보아르 아가홀스 4in1 무소음 아기 붕붕카 흔들말 스프링카 세트 그레이,50
134997049,74428504,MXSSIVE 타이탄 벨트 오리지널 복압 리프팅 헬스벨트 BLACK S 200g,3
134997049,74428505,MXSSIVE 타이탄 벨트 오리지널 복압 리프팅 헬스벨트 BLACK M 200g,3
134982589,58987730,오아 UV 듀얼 초음파 살균 렌즈세척기 아이보리 1개,200
134957002,73956459,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 포그밀크 1세트,13
134957002,72300747,오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM,8
134957002,59199875,오아 제로버그 전기 포충기 휴대용 가정용 캠핑 모기 퇴치기 OIST-001WH,8
134957002,65934564,오아 듀얼 미스트맥스 무선 미니 가습기 차콜스톤 OUHU-015CS,2
134957002,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,124
134957002,52155415,오아 보풀리 보풀제거기 옷 니트 가디건 보풀 제거 화이트 OFBS-001WH,1
134957002,25321998,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기 화이트, OFN-043WH",0
134957002,60725132,오아 클린이퓨어S 휴대용 UV 칫솔 살균기 화이트 OTBS-002,3
134957002,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,1
134957002,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,17
134957002,25512595,오아 클린이펭귄 유아 음파 전동칫솔 블루 OOT-006BL,0
134957002,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,0
134957002,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,15
134957002,67438488,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 퍼플 OHA-023PU,2
134957002,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,0
134957002,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,15
134957002,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,0
134957002,39071990,오아 클린보틀 전용 헤파필터 OA-ET002,2
134957002,61760141,보아르 모노0.8L 스텐 316 분유 보온 온도조절 전기 주전자 VHEP-003WH,2
134957002,62379668,오아 스윙바스 좌우 회전 음파 전동 칫솔 화이트 1개 OORL-016WH,5
134957002,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,0
134957002,50153946,보아르 미니 여행용 트래블스티머 다리미 화이트 VIR-008WH,9
134957002,32711387,오아 클린이소프트 시리즈 전용 리필 미세모 블랙 2P 1개 OET-078-OTOBK,1
134957002,34320929,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 베이지,0
134957002,62374813,오아 탭탭 블루투스 스피커 휴대용 미니 크림화이트 OSPK-005WH,1
134957002,74826974,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 포그밀크 1개 120cm,9
134957002,57422656,오아 롤링스팟 EMS 다리 마사지기 종아리 발 안마기 블랙 OMSG-017,1
134957002,39228155,오아 베이직 대용량 통세척 초음파 가습기4.5L,1
134957002,60019261,보아르 엘레어 날개없는 선풍기 BLDC 저소음 무풍 날없는 아기방 화이트 VSFN-001WH,14
134957002,62498583,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 충전기 3구 멀티 어댑터 그린 1개,1
134957002,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,4
134957002,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,0
134957002,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,43
134956981,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,14
134956981,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,11
134956976,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,4
134956976,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),7
134956976,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,2
134956967,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,0
134956967,23200603,오아 스퀘어 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,0
134956967,58716097,오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE,0
134956967,23200605,오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지,0
134956967,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,0
134956967,40636333,오아홈텍트,1
134956967,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,0
134956967,71173111,오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM,116
134956967,72699935,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 포그밀크 OPFN-013FM,0
134956967,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,8
134956967,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,4
134956967,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,4
134956967,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,24
134956967,46191377,오아 슈퍼젯 핸디팬 미니 무선 휴대용 핸디 핸드 손 선풍기 USB 야외용 캠핑 초강력 손풍기 블랙 OFN-062BK,0
134956967,67974104,오아 촛불후 무선 블루투스 미니 스피커 무드등 촛불 케이크 핑크 OSPK-003PK,6
134956967,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,1
134956967,64606094,보아르 듀얼 보풀쏙 미니 핸디형 보풀제거기 화이트 VFBS-001IV,1
134956967,68924611,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 모닝라벤더 1개,1
134956967,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,1
134956967,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,70
134956967,66778789,오아 미니핏 휴대용 고데기 핑크 OSTR-008PK,2
134956967,52204284,보아르 스위프클링 침구청소기 전용 먼지 필터 1개 VET-128-CLOWH,4
134956967,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,2
134956967,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,5
134956967,5332789,오아접이식블루투스키보드-화이트,7
134956967,12757668,오아 디지털 LED 체중계 몸무게 전자 저울 측정기,13
134956967,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,0
134956967,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,156
134956967,32710937,오아 클린이소프트 시리즈 전용 리필 미세모 화이트 2P 1개 OET-076-OTOWH,11
134956967,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,176
134956967,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,0
134956967,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,0
134956967,38412071,오아 풋터치형 2단 스퀘어 미니 각도조절 회전 발난로 베이지 OHT-016BE,2
134956967,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,4
134956967,34330469,오아 라운드 핸디팬 무선 휴대용 USB 초경량 미니 손 선풍기 베이지 OFN-046BE,0
134956967,55462718,오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK,1
134956967,68880617,오아 넥스트레쳐S 목 마사지기 스트레칭 EMS 저주파 베이지 OMSG-021BE,4
134956967,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,0
134956967,50709616,오아 에어 핸드 손 마사지기 무선 온열 손목 안마기 화이트 OMSG-009WH,2
134956967,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,1
134956967,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,12
134956967,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,1
134956967,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,8
134956967,40982029,오아 허그워머 무선 온열 전기 찜질기 OMS-027WH,3
134956967,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,15
134956967,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,7
134956967,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,92
134956967,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,0
134956967,44916947,오아 바디건 OMS-034BE,3
134956967,59056260,보아르 폴더블 휴대용 접이식 프리볼트 여행용 전기포트 VPEP-004WH,42
134956948,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,3
134956948,17579662,보아르 포스 D12 미니 진공 핸디 무선 청소기 + 3종 브러시 VCL-022BK,1
134956937,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,13
134956937,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,1
134956919,11192167,보아르 휘겔리 공기청정기 교체용 필터,3
134956919,9567647,오아 안개 1000 미니 초음파 탁상용 가습기,2
134956919,11192166,오아 퓨어 공기청정기 교체용 필터,1
134956911,14299890,오아 다리360 안마기 다리 종아리 발목 발 마사지기,3
134901766,47220150,오아 듀얼 랜턴 걸이 캠핑 조명 접이식 스탠드 램프 랜턴 거치대 블랙 1개,10
134901717,59082806,오아 클리어 무선 초음파 렌즈세척기 아이보리 1개,1
